,Nid,Neighbourhood,Name,Category,Latitude,Longitude
160,79,University,Fuwa Fuwa Japanese Pancakes,Pastry Shop,43.66587984725407,-79.40783968911445
161,79,University,Otto's Berlin Döner,Doner Restaurant,43.65638733696026,-79.40278822246442
162,96,Casa Loma,Sir Winston Churchill Park,Park,43.683731714101775,-79.40988079097339
163,96,Casa Loma,Casa Loma Stables,Museum,43.679394728878336,-79.41090455690367
164,96,Casa Loma,Casa Loma,Castle,43.677934,-79.409521
165,96,Casa Loma,Baldwin Steps,Historic Site,43.67770700052798,-79.40820890386739
166,96,Casa Loma,Ezra's Pound,Café,43.67515283323029,-79.40585846415303
167,96,Casa Loma,Scaramouche,French Restaurant,43.681293153198716,-79.39949193939613
168,96,Casa Loma,Toronto Archives,History Museum,43.67644734460629,-79.40750861881347
169,96,Casa Loma,Spadina Museum: Historic House & Gardens,History Museum,43.678883192249764,-79.40885838779944
170,96,Casa Loma,Big Crow,BBQ Joint,43.675896076491284,-79.40368028354095
171,96,Casa Loma,Roti Cuisine of India,Indian Restaurant,43.67461834990478,-79.40824866273744
172,96,Casa Loma,Flor de Sal,Modern European Restaurant,43.67775739485431,-79.40717634503991
173,96,Casa Loma,Aroma Espresso Bar,Café,43.68816960127832,-79.41259869674182
174,96,Casa Loma,Playa Cabana,Mexican Restaurant,43.67611179256714,-79.4012790354265
175,96,Casa Loma,Creeds Coffee Bar,Coffee Shop,43.67410020855885,-79.41083780404273
176,96,Casa Loma,Fet Zun,Middle Eastern Restaurant,43.675147,-79.406346
177,96,Casa Loma,Schmaltz Appetizing,Deli / Bodega,43.673894733822266,-79.41181770211539
178,96,Casa Loma,Mashu Mashu Mediterranean Grill,Middle Eastern Restaurant,43.688296943178955,-79.41256340570523
179,96,Casa Loma,Dish Cooking Studio,Café,43.67406646467061,-79.4107635453081
180,96,Casa Loma,Playa Cabana Hacienda,Mexican Restaurant,43.67716203780748,-79.39831483048752
181,96,Casa Loma,Madame Boeuf And Flea,Burger Joint,43.67524,-79.40662
182,96,Casa Loma,Craque De Creme,Dessert Shop,43.679846,-79.416989
183,96,Casa Loma,What A Bagel,Bagel Shop,43.688079162091796,-79.41454353308794
184,96,Casa Loma,Spynga,Yoga Studio,43.68140509016735,-79.4174756198202
185,96,Casa Loma,LCBO,Liquor Store,43.686990631074885,-79.39923810519545
186,96,Casa Loma,Booyah,Ice Cream Shop,43.681743588143384,-79.41801062262026
187,96,Casa Loma,Loblaws,Grocery Store,43.684188,-79.415485
188,96,Casa Loma,The Market By Longo’s,Supermarket,43.686711,-79.399536
189,96,Casa Loma,Dutch Dreams,Ice Cream Shop,43.68218165964713,-79.41889275697524
190,96,Casa Loma,Pour House,Pub,43.675640867179204,-79.40382084040043
191,96,Casa Loma,Haute Coffee,Café,43.675817902127925,-79.40279309076072
192,38,Lansing-Westgate,Earl Bales Park,Park,43.75304340101652,-79.43622849867882
193,38,Lansing-Westgate,Earl Bales Ski and Snowboard Centre,Ski Chalet,43.75263075010656,-79.4318654481669
194,38,Lansing-Westgate,Best for Bride,Bridal Shop,43.7557891,-79.4378344
195,38,Lansing-Westgate,Kinka Izakaya,Japanese Restaurant,43.76016102214242,-79.40982686116466
196,38,Lansing-Westgate,EatBKK,Thai Restaurant,43.75932043498974,-79.41045418068941
197,38,Lansing-Westgate,Earl Bales Dog Park,Dog Run,43.75570002125429,-79.43087266680428
198,38,Lansing-Westgate,Sushi Moto Sake & Wine Bar,Sushi Restaurant,43.764095,-79.411344
199,38,Lansing-Westgate,Wolfie's Deli,Deli / Bodega,43.754875481443555,-79.44243785404784
200,38,Lansing-Westgate,Longo’s Sheppard Centre,Grocery Store,43.762221,-79.410762
201,38,Lansing-Westgate,Starbucks,Coffee Shop,43.755797,-79.440471
202,38,Lansing-Westgate,Bagel Plus,Restaurant,43.75539484400371,-79.4406859789969
203,38,Lansing-Westgate,Rabba Fine Foods,Grocery Store,43.75795227432312,-79.40893623239137
204,38,Lansing-Westgate,Bake Code 烘焙密碼,Bakery,43.763968809039525,-79.41164099097621
205,38,Lansing-Westgate,Whole Foods Market,Grocery Store,43.76066201105053,-79.41104445918211
206,38,Lansing-Westgate,Poke Eats,Poke Place,43.76006,-79.410862
207,38,Lansing-Westgate,Tim Hortons,Coffee Shop,43.75476686520758,-79.44325044751167
208,38,Lansing-Westgate,Dairy Queen,Ice Cream Shop,43.75567964325238,-79.44016579234159
209,38,Lansing-Westgate,TD Canada Trust,Bank,43.7562323,-79.4390254
210,38,Lansing-Westgate,Five Guys,Burger Joint,43.76240027532789,-79.4107626699753
211,38,Lansing-Westgate,Sushi One,Japanese Restaurant,43.76441166173842,-79.41187984957911
212,38,Lansing-Westgate,Orly Restaurant & Grill,Middle Eastern Restaurant,43.754493246006334,-79.44350727697311
213,38,Lansing-Westgate,Pizzaiolo,Pizza Place,43.76428931934003,-79.41177961294926
214,38,Lansing-Westgate,Hero Certified Burgers,Burger Joint,43.758885006123585,-79.41024925836751
215,38,Lansing-Westgate,RBC Royal Bank,Bank,43.755697951682755,-79.43818263436917
216,38,Lansing-Westgate,Union Social Eatery,Restaurant,43.76379660470405,-79.4113584939484
217,38,Lansing-Westgate,The Fry,Fried Chicken Joint,43.76299303331066,-79.41144153878865
218,38,Lansing-Westgate,Nolbu,Korean Restaurant,43.763029205140946,-79.41193749503265
219,38,Lansing-Westgate,Avondale Park,Dog Run,43.75705291615521,-79.40812730761971
220,38,Lansing-Westgate,GoodLife Fitness North York Madison Centre,Gym,43.764836,-79.412709
221,38,Lansing-Westgate,Tim Hortons,Coffee Shop,43.76046087220029,-79.41111157977963
222,136,West Hill,Chick-N-Joy,Fried Chicken Joint,43.76875171771289,-79.18798174616069
223,136,West Hill,Bulk Barn,Food & Drink Shop,43.77134173380578,-79.1843408346176
224,136,West Hill,LCBO,Liquor Store,43.77146181777272,-79.18438374996185
225,136,West Hill,Coppa's Fresh Market,Grocery Store,43.772094259953064,-79.16634033015073
226,136,West Hill,Little Caesars Pizza,Pizza Place,43.76904597684398,-79.18438601716002
227,136,West Hill,Booster Juice,Smoothie Shop,43.77066813,-79.18415042
228,136,West Hill,Sunset Grill,Breakfast Spot,43.77231854994461,-79.18490011736371
229,136,West Hill,Fratelli Village Pizzeria,Italian Restaurant,43.784008053246104,-79.16978707527669
230,136,West Hill,Shamrock Burgers,Burger Joint,43.78382252268771,-79.16840631604676
231,136,West Hill,Ted's Restaurant,Breakfast Spot,43.78446796744621,-79.1692004571639
232,136,West Hill,Starbucks,Coffee Shop,43.770281,-79.185016
233,136,West Hill,Swiss Chalet,Restaurant,43.76812209738294,-79.19049329250134
234,136,West Hill,Dollarama,Discount Store,43.771085,-79.184288
235,136,West Hill,Subway,Sandwich Place,43.7718316,-79.1851095
236,136,West Hill,Shoppers Drug Mart,Pharmacy,43.770282,-79.185012
237,136,West Hill,The Beer Store,Beer Store,43.769793,-79.1875054
238,136,West Hill,RBC Royal Bank,Bank,43.76678992471017,-79.19115118872593
239,136,West Hill,TD Canada Trust,Bank,43.770997118312,-79.18599759390418
240,136,West Hill,Shoeless Joe's,Sports Bar,43.768967,-79.185691
241,136,West Hill,KFC,Fast Food Restaurant,43.7689,-79.1856
242,136,West Hill,Starbucks,Coffee Shop,43.783821,-79.18749
243,136,West Hill,Pizza Hut,Pizza Place,43.770455,-79.1861572
244,136,West Hill,McDonald's,Fast Food Restaurant,43.76833410355284,-79.18828754919781
245,136,West Hill,Taste Of Greek Cuisine,Greek Restaurant,43.768259,-79.189608
246,136,West Hill,Heron Park Community Centre,Gym / Fitness Center,43.76886695009025,-79.17695787066756
247,136,West Hill,Pizza Pizza,Pizza Place,43.7684131598454,-79.18792963027954
248,136,West Hill,Food Basics,Supermarket,43.770184072629206,-79.18485161662375
249,136,West Hill,M&M Food Market,Grocery Store,43.77048735559827,-79.18413708006608
250,136,West Hill,Bus Stop: 54 & 116 & 86D,Bus Line,43.76833568239687,-79.18627738952637
251,136,West Hill,Scarborough Gym-Elites Club,Gymnastics Gym,43.764712,-79.16649
252,80,Palmerston-Little Italy,Sam James Coffee Bar,Coffee Shop,43.66038644717935,-79.41547598490168
253,80,Palmerston-Little Italy,Bean and Baker Malt Shop,Dessert Shop,43.6600110782403,-79.41739077887944
254,80,Palmerston-Little Italy,Palm Sunday,Salon / Barbershop,43.658832303410676,-79.42289743766517
255,80,Palmerston-Little Italy,Terrazza,Italian Restaurant,43.6590214750295,-79.42246675466289
256,80,Palmerston-Little Italy,YamChops,Vegetarian / Vegan Restaurant,43.65519423107115,-79.41809919894195
257,80,Palmerston-Little Italy,Bar Isabel,Tapas Restaurant,43.65478181377258,-79.42071689593973
258,80,Palmerston-Little Italy,Empire Espresso,Café,43.6550720545034,-79.41664264294532
259,80,Palmerston-Little Italy,The Walton,Café,43.65504502639942,-79.41436332102766
260,80,Palmerston-Little Italy,Banjara Indian Cuisine,Indian Restaurant,43.66291638533112,-79.4219109810459
261,80,Palmerston-Little Italy,P.G. Clucks Fried Chicken,Fried Chicken Joint,43.655216371450564,-79.41457092761993
262,80,Palmerston-Little Italy,Pinky's Ca Phe,Asian Restaurant,43.65553023379977,-79.4138787532894
263,80,Palmerston-Little Italy,Northwood,Cocktail Bar,43.66271484597051,-79.42216370424943
264,80,Palmerston-Little Italy,Christie Pits Park,Park,43.664177378861446,-79.42046642303467
265,80,Palmerston-Little Italy,Birreria Volo,Beer Bar,43.65521249025681,-79.41467821598053
266,80,Palmerston-Little Italy,The Good Neighbour,Coffee Shop,43.66398338946789,-79.41664049314092
267,80,Palmerston-Little Italy,Monocle,Bookstore,43.6548391916561,-79.42055919218559
268,80,Palmerston-Little Italy,Mod Club Theatre,Nightclub,43.65517207927573,-79.41921433925803
269,80,Palmerston-Little Italy,Tallboys Craft Beer House,Pub,43.6624565951561,-79.42370936505348
270,80,Palmerston-Little Italy,La Bella Managua Restaurant,South American Restaurant,43.66216186157475,-79.42492873619119
271,80,Palmerston-Little Italy,Hodo Kwaja 호도과자,Dessert Shop,43.6642403221846,-79.41557903826563
272,80,Palmerston-Little Italy,Coffee Pocket,Coffee Shop,43.66394931021736,-79.41696001820671
273,80,Palmerston-Little Italy,The Royal Cinema,Indie Movie Theater,43.65529399527318,-79.41437780857085
274,80,Palmerston-Little Italy,Buk Chang Dong Soon Tofu,Korean Restaurant,43.663841985166,-79.41709282188468
275,80,Palmerston-Little Italy,Rudy,Burger Joint,43.655041564316875,-79.41482718425685
276,80,Palmerston-Little Italy,Paradise Grapevine,Wine Bar,43.662367,-79.42339
277,80,Palmerston-Little Italy,Civil Liberties,Cocktail Bar,43.6620962634867,-79.42518308734422
278,80,Palmerston-Little Italy,Sunrise House Korean Restaurant 해뜨는집,Korean Restaurant,43.66418287914217,-79.41574611551155
279,80,Palmerston-Little Italy,Dolce Gelato,Dessert Shop,43.655129,-79.417345
280,80,Palmerston-Little Italy,Tacos El Asador,Taco Place,43.663751,-79.416954
281,80,Palmerston-Little Italy,The Caledonian,Whisky Bar,43.6542680945971,-79.42349521727387
282,8,Humber Heights-Westmount,LaRose Bakery,Bakery,43.6868346398581,-79.52443561640371
283,8,Humber Heights-Westmount,Weston Lions Arena,Skating Rink,43.69870670108964,-79.51854809647945
284,8,Humber Heights-Westmount,P&M Restaurant,Diner,43.70110845129989,-79.5189817242212
285,8,Humber Heights-Westmount,Mayflower Chinese Food,Chinese Restaurant,43.69275315666511,-79.53156594082111
286,8,Humber Heights-Westmount,Shoppers Drug Mart,Pharmacy,43.701264,-79.519705
287,8,Humber Heights-Westmount,TD Canada Trust,Bank,43.686089054113054,-79.52887042427392
288,8,Humber Heights-Westmount,Subway,Sandwich Place,43.69292687319966,-79.5314711469564
289,8,Humber Heights-Westmount,Starbucks,Coffee Shop,43.696338,-79.533398
290,8,Humber Heights-Westmount,Petro-Canada,Gas Station,43.690165,-79.530166
291,8,Humber Heights-Westmount,Petro-Canada,Gas Station,43.696091,-79.520962
292,8,Humber Heights-Westmount,Pizza Pizza,Pizza Place,43.70058873986015,-79.5174993495782
293,8,Humber Heights-Westmount,Pizza Pizza,Pizza Place,43.68525618478996,-79.5235824225805
294,8,Humber Heights-Westmount,Pizza Hut,Pizza Place,43.69643127748791,-79.53323325309887
295,8,Humber Heights-Westmount,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.701045305368446,-79.51892076851034
296,8,Humber Heights-Westmount,Metro,Supermarket,43.69124813823024,-79.53101009130563
297,8,Humber Heights-Westmount,Douglas B. Ford Park,Park,43.691309553419806,-79.51674168213238
298,8,Humber Heights-Westmount,Zaza Espresso Bar,Café,43.686913866963636,-79.52413141644065
299,8,Humber Heights-Westmount,Moxie's Classic Grill,Restaurant,43.68687,-79.524454
300,8,Humber Heights-Westmount,Royal York Fruit Market,Flea Market,43.69149356710751,-79.5314711469564
301,8,Humber Heights-Westmount,Dollarama,Discount Store,43.691945,-79.531593
302,8,Humber Heights-Westmount,Baskin-Robbins,Ice Cream Shop,43.69154676061439,-79.53170170483699
303,8,Humber Heights-Westmount,LaRose Plaza,Plaza,43.68596908878465,-79.52641104461547
304,8,Humber Heights-Westmount,Raymore Park,Park,43.696247086574765,-79.51449060408332
305,8,Humber Heights-Westmount,La Rose Park,Playground,43.6855429750334,-79.5187017219659
